date,location,type
06/06/2018, Makati City,MERALCO
06/06/2018, Pasay City,MERALCO
06/06/2018, Cavite (Naic),MERALCO
07/06/2018, Laguna (Bi�an),MERALCO
07/06/2018, Quezon City (Project 8),MERALCO
08/06/2018, Cavite (Amadeo),MERALCO
08/06/2018, Bulacan (Pulilan),MERALCO
09/06/2018, Laguna (San Pedro),MERALCO
09/06/2018," Mandaluyong City, Makati City And Manila",MERALCO
09/06/2018, Manila (Sta. Ana) And Makati City (San Antonio),MERALCO
09/06/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO
10/06/2018, Manila (Sampaloc),MERALCO
10/06/2018, Bulacan (Bocaue),MERALCO
10/06/2018, Laguna (San Pablo City),MERALCO
10/06/2018, Quezon City,MERALCO
10/06/2018, Manila (Sta. Ana) And Makati City (San Antonio),MERALCO
12/06/2018, Rizal Province (Teresa),MERALCO
13/06/2018, Quezon City (Commonwealth),MERALCO
13/06/2018, Quezon City (Cathedral Heights),MERALCO
14/06/2018, Marikina City (Parang),MERALCO
14/06/2018, Rizal Province (Antipolo City),MERALCO
14/06/2018, Bulacan (San Ildefonso And San Rafael),MERALCO
14/06/2018, Quezon City (Cathedral Heights),MERALCO
15/06/2018, Bulacan (Baliuag),MERALCO
15/06/2018, Quezon City,MERALCO
16/06/2018, Makati City (Rizal),MERALCO
16/06/2018, Quezon City,MERALCO
16/06/2018, Valenzuela City,MERALCO
16/06/2018, Caloocan City,MERALCO
17/06/2018, Bulacan (Balagtas),MERALCO
17/06/2018, Cavite,MERALCO
17/06/2018, Bulacan (Bocaue),MERALCO
18/06/2018, Quezon City,MERALCO
18/06/2018, Cavite (Rosario),MERALCO
19/06/2018, Navotas City,MERALCO
19/06/2018, Rizal Province (Cainta),MERALCO
19/06/2018, Quezon City (Project 4),MERALCO
19/06/2018, Bulacan (Sta. Maria),MERALCO
19/06/2018, Cavite (Imus City),MERALCO
20/06/2018, Taguig City,MERALCO
20/06/2018, Makati City,MERALCO
20/06/2018, Bulacan (Sta. Maria),MERALCO
20/06/2018, Quezon City (Cathedral Heights),MERALCO
20/06/2018, Manila (San Miguel),MERALCO
20/06/2018, Marikina City (Parang),MERALCO
20/06/2018, Cavite (Trece Martirez City),MERALCO
21/06/2018, Quezon City,MERALCO
21/06/2018, Cavite (Mendez),MERALCO
21/06/2018, Laguna (Rizal),MERALCO
21/06/2018, Rizal Province (Antipolo City),MERALCO
21/06/2018, Quezon City (Cathedral Heights),MERALCO
21/06/2018, Manila (San Miguel),MERALCO
21/06/2018, Bulacan (Sta. Maria),MERALCO
21/06/2018, Caloocan City,MERALCO
22/06/2018, Cavite (Tagaytay City),MERALCO
23/06/2018, Makati City (Rizal),MERALCO
23/06/2018, Rizal Province (Baras),MERALCO
23/06/2018," Bulacan (Do�a Remedios Trinidad, San Ildefonso And San Miguel)",MERALCO
24/06/2018, Bulacan (Guiguinto),MERALCO
24/06/2018, Taguig City (Bagong Tanyag),MERALCO
24/06/2018, Taguig City (Upper Bicutan),MERALCO
24/06/2018, Makati City (La Paz),MERALCO
24/06/2018, Manila (Sta. Ana),MERALCO
24/06/2018, Muntinlupa City (Cupang),MERALCO
24/06/2018, Laguna (Bi�an),MERALCO
25/06/2018, Bulacan (Marilao),MERALCO
25/06/2018, Rizal Province (Baras),MERALCO
25/06/2018, Cavite (Rosario),MERALCO
25/06/2018, Makati City,MERALCO
26/06/2018, Rizal Province (Teresa),MERALCO
26/06/2018, Bulacan (Marilao),MERALCO
26/06/2018, Rizal Province (Baras),MERALCO
26/06/2018, Bulacan (San Ildefonso),MERALCO
26/06/2018, Bulacan (San Jose Del Monte),MERALCO
26/06/2018, Muntinlupa City,MERALCO
26/06/2018, Rizal Province (Morong),MERALCO
26/06/2018, Cavite (Amadeo),MERALCO
27/06/2018, Batangas Province (Batangas City),MERALCO
27/06/2018, Bulacan (Sta. Maria),MERALCO
27/06/2018, Valenzuela City,MERALCO
27/06/2018, Taguig City (Bagong Tanyag),MERALCO
27/06/2018, Mandaluyong City,MERALCO
27/06/2018, Quezon City (Bagong Pag Asa and Sto. Cristo),MERALCO
27/06/2018, Cavite (Gen. Trias),MERALCO
27/06/2018, Laguna (Sta. Rosa City),MERALCO
27/06/2018, Para�aque City,MERALCO
28/06/2018, Cavite (Tagaytay City),MERALCO
28/06/2018, Manila (Sta. Mesa); Quezon City (Santol); And San Juan City,MERALCO
28/06/2018, Muntinlupa City,MERALCO
28/06/2018, Mandaluyong City,MERALCO
28/06/2018, Quezon City (Bagong Pag Asa and Sto. Cristo),MERALCO
28/06/2018, Laguna (Sta. Rosa City),MERALCO
28/06/2018, Bulacan (Sta. Maria),MERALCO
28/06/2018, Rizal Province (Antipolo City),MERALCO
29/06/2018, Quezon City (Commonwealth),MERALCO
29/06/2018, Para�aque City,MERALCO
29/06/2018, Laguna (Bi�an),MERALCO
29/06/2018, Cavite (Dasmari�as City),MERALCO
29/06/2018, Manila (Sta. Mesa); Quezon City (Santol); And San Juan City,MERALCO
29/06/2018, Pasay City,MERALCO
29/06/2018, Rizal Province (Tanay),MERALCO
29/06/2018, Cavite (Amadeo; And Silang),MERALCO
30/06/2018, Makati City,MERALCO
30/06/2018, Laguna (Los Ba�os),MERALCO
30/06/2018, Quezon City (Cubao),MERALCO
30/06/2018, Makati City (Rizal),MERALCO
30/06/2018, Muntinlupa City (Alabang),MERALCO
30/06/2018, Quezon City (Novaliches),MERALCO
30/06/2018, Para�aque City,MERALCO
30/06/2018," Rizal Province (Antipolo City, Baras, Morong and Tanay)",MERALCO
30/06/2018, Manila (Sta. Ana),MERALCO
30/06/2018, Makati City,MERALCO
01/07/2018, Makati City,MERALCO
01/07/2018, Mandaluyong City,MERALCO
01/07/2018, Pasig City (Santolan),MERALCO
01/07/2018, Manila,MERALCO
01/07/2018, Quezon City (Batasan),MERALCO
01/07/2018, Makati City,MERALCO
01/07/2018, Laguna (San Pablo City),MERALCO
01/07/2018, Manila (Sta. Ana),MERALCO
01/07/2018, Makati City,MERALCO
03/07/2018, Caloocan City,MERALCO
04/07/2018, Caloocan City,MERALCO
04/07/2018, Taguig City (Fort Bonifacio Global City),MERALCO
04/07/2018, Quezon City,MERALCO
04/07/2018, Mandaluyong City (Highway Hills),MERALCO
04/07/2018, Manila (Tondo),MERALCO
04/07/2018, Valenzuela City,MERALCO
05/07/2018, Para�aque City (B. F. Homes),MERALCO
05/07/2018, Mandaluyong City (Highway Hills),MERALCO
05/07/2018, Manila (Tondo),MERALCO
05/07/2018, Valenzuela City,MERALCO
06/07/2018, Para�aque City (Don Galo; And Tambo),MERALCO
06/07/2018, Para�aque City (B. F. Homes),MERALCO
07/07/2018, Para�aque City (Don Galo; And Tambo),MERALCO
07/07/2018, Manila (Sampaloc),MERALCO
07/07/2018, Quezon City (Diliman),MERALCO
09/07/2018, Rizal Province (Antipolo City),MERALCO
09/07/2018, Quezon City (Katipunan),MERALCO
11/07/2018, Bulacan (San Ildefonso And San Rafael),MERALCO
11/07/2018, Bulacan (Marilao City And Sta. Maria),MERALCO
11/07/2018, Bulacan (San Ildefonso),MERALCO
12/07/2018, Bulacan (Marilao City And Sta. Maria),MERALCO
12/07/2018, Cavite (Carmona),MERALCO
12/07/2018, Marikina City And Rizal Province (Antipolo City),MERALCO
12/07/2018, Bulacan (San Jose Del Monte City),MERALCO
12/07/2018, Laguna (Bi�an),MERALCO
13/07/2018, Caloocan City And Navotas,MERALCO
14/07/2018, Manila (San Andres Bukid),MERALCO
14/07/2018, Bulacan (San Jose Del Monte City),MERALCO
14/07/2018," Laguna (Liliw, Magdalena, Majayjay Nagcarlan, Pila, Rizal and Sta. Cruz)",MERALCO
14/07/2018, Bulacan (Angat And Bustos),MERALCO
15/07/2018, Batangas Province (Sto. Tomas),MERALCO
15/07/2018, Pasay City,MERALCO
15/07/2018, Cavite (Imus City),MERALCO
15/07/2018, Manila (Sta. Mesa),MERALCO
15/07/2018, Pasig City,MERALCO
16/07/2018, Cavite (Gen. Trias),MERALCO
17/07/2018, Quezon City (Tandang Sora),MERALCO
17/07/2018, Laguna (Cabuyao),MERALCO
17/07/2018, Bulacan (San Ildefonso),MERALCO
17/07/2018, Manila (Paco And Sta. Ana),MERALCO
17/07/2018, Quezon City (Project 4),MERALCO
18/07/2018, Manila (Sampaloc),MERALCO
18/07/2018, Pasig City (Ugong),MERALCO
18/07/2018, Manila (Paco And Sta. Ana),MERALCO
18/07/2018, Quezon Province (Lucban),MERALCO
19/07/2018, Cavite (Rosario),MERALCO
19/07/2018, Cavite (Carmona),MERALCO
20/07/2018, Cavite (Dasmari�as City),MERALCO
20/07/2018, Quezon City (Ugong Norte),MERALCO
20/07/2018, Cavite (Silang),MERALCO
21/07/2018, Pasay City (Malibay),MERALCO
21/07/2018, Cavite (Gen. Emilio Aguinaldo),MERALCO
21/07/2018, Laguna (Los Ba�os),MERALCO
21/07/2018, Cavite (Dasmari�as City),MERALCO
21/07/2018, Bulacan (San Ildefonso),MERALCO
22/07/2018, Manila (Quiapo),MERALCO
22/07/2018, Makati City (San Lorenzo),MERALCO
22/07/2018, Cavite,MERALCO
22/07/2018, Rizal Province (Taytay),MERALCO
22/07/2018, Manila (Tondo),MERALCO
22/07/2018, Batangas Province (Sto. Tomas),MERALCO
22/07/2018, Makati City,MERALCO
23/07/2018, Quezon City,MERALCO
23/07/2018, Marikina City,MERALCO
23/07/2018, Cavite (Ternate),MERALCO
24/07/2018, Manila (Sta. Ana) And Makati City,MERALCO
24/07/2018, Rizal Province (Morong),MERALCO
24/07/2018, Manila (Sta. Ana) and Makati City,MERALCO
24/07/2018, Quezon City,MERALCO
24/07/2018, Valenzuela City,MERALCO
24/07/2018, Para�aque City,MERALCO
24/07/2018, Cavite (Carmona),MERALCO
25/07/2018, Manila (Sta. Ana) And Makati City,MERALCO
25/07/2018, Cavite (General Trias City),MERALCO
25/07/2018, Cavite (Gen. Trias),MERALCO
25/07/2018, Manila (Tondo),MERALCO
25/07/2018, Manila (Sta. Ana) and Makati City,MERALCO
25/07/2018, Quezon City,MERALCO
25/07/2018, Valenzuela City,MERALCO
25/07/2018, Para�aque City,MERALCO
25/07/2018, Rizal Province (Rodriguez),MERALCO
25/07/2018, Bulacan (Marilao And Santa Maria),MERALCO
25/07/2018, Para�aque City,MERALCO
25/07/2018, Cavite (Bacoor),MERALCO
26/07/2018, Quezon Province (Lucban And Sampaloc),MERALCO
26/07/2018, Cavite (Gen. Trias),MERALCO
26/07/2018, Manila (Tondo),MERALCO
26/07/2018, Rizal Province (Antipolo City),MERALCO
26/07/2018, Makati City,MERALCO
26/07/2018, Quezon City,MERALCO
26/07/2018, Cavite (Carmona),MERALCO
26/07/2018, Pasay City,MERALCO
26/07/2018, Bulacan (Marilao And Santa Maria),MERALCO
26/07/2018, Para�aque City,MERALCO
26/07/2018, Manila (Malate And Sta. Ana) And Makati City (Palanan),MERALCO
27/07/2018, Rizal Province (Pililla),MERALCO
27/07/2018, Manila (Malate And Sta. Ana) And Makati City (Palanan),MERALCO
27/07/2018, Quezon Province (Tiaong),MERALCO
28/07/2018, Rizal Province (Antipolo City),MERALCO
28/07/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO
28/07/2018, Manila (Sta. Ana),MERALCO
28/07/2018, Laguna (Liliw),MERALCO
28/07/2018, Rizal Province (Teresa And Morong),MERALCO
28/07/2018, Laguna (Dolores And San Pablo City),MERALCO
28/07/2018, Quezon City (Cubao),MERALCO
29/07/2018, Batangas Province (Batangas City And San Pascual),MERALCO
29/07/2018, Rizal Province (Cainta),MERALCO
29/07/2018, Taguig City (Western Bicutan),MERALCO
29/07/2018, Batangas Province (Sto. Tomas),MERALCO
29/07/2018, Manila (Sta. Mesa),MERALCO
29/07/2018, Rizal Province (San Mateo),MERALCO
29/07/2018, Taguig City (Western Bicutan),MERALCO
29/07/2018, Laguna (Dolores And San Pablo City),MERALCO
30/07/2018, Manila (Sta. Ana),MERALCO
30/07/2018, Rizal Province (Cainta),MERALCO
30/07/2018, Bulacan (Santa Maria),MERALCO
30/07/2018, Cavite (Amadeo And Indang),MERALCO
30/07/2018, Bulacan (Pulilan),MERALCO
31/07/2018, Manila (Sta. Ana),MERALCO
31/07/2018, Makati City,MERALCO
31/07/2018, Rizal Province (Morong),MERALCO
31/07/2018, Laguna (Calamba),MERALCO
31/07/2018, Bulacan (Santa Maria),MERALCO
31/07/2018, Rizal Province (Jala � Jala),MERALCO
31/07/2018, Rizal Province (Rodriguez),MERALCO
31/07/2018, Cavite (Amadeo And Indang),MERALCO
31/07/2018, Laguna (Magdalena),MERALCO
01/08/2018, Las Pi�as City,MERALCO
01/08/2018, Bulacan (Angat And Bustos),MERALCO
01/08/2018, Quezon City (Culiat),MERALCO
01/08/2018, Rizal Province (Morong),MERALCO
02/08/2018, Bulacan (Malolos City),MERALCO
02/08/2018, Marikina City,MERALCO
02/08/2018, Quezon Province (Tiaong),MERALCO
03/08/2018," Laguna (Liliw ,Nagcarlan, Rizal, Magdalena, Majayjay, and Sta. Cruz",MERALCO
03/08/2018, Quezon Province (Tiaong),MERALCO
03/08/2018, Manila (Sampaloc),MERALCO
05/08/2018, Batangas Province (Sto. Tomas),MERALCO
05/08/2018, Manila (Sampaloc),MERALCO
05/08/2018," Mandaluyong City, Makati City And Manila",MERALCO
05/08/2018, Makati City,MERALCO
05/08/2018, Rizal Province (Taytay),MERALCO
05/08/2018, Quezon City,MERALCO
06/08/2018, Laguna (San Pablo City),MERALCO
08/08/2018, Mandaluyong City,MERALCO
08/08/2018, Manila (Sta. Cruz And Tondo),MERALCO
08/08/2018, Cavite (Tanza),MERALCO
09/08/2018, Manila (Tondo),MERALCO
09/08/2018, Laguna (Alaminos),MERALCO
09/08/2018, Quezon City (Cubao),MERALCO
09/08/2018, Mandaluyong City,MERALCO
10/08/2018, Mandaluyong City,MERALCO
10/08/2018," Bulacan (Angat, Bustos, Norzagaray And San Jose Del Monte City)",MERALCO
11/08/2018, Quezon City (Commonwealth),MERALCO
11/08/2018," Bulacan (Angat, Bustos, Norzagaray And San Jose Del Monte City)",MERALCO
12/08/2018, Manila (Tondo),MERALCO
12/08/2018, Batangas Province (Tanauan),MERALCO
14/08/2018, Cavite (Gen. Trias),MERALCO
14/08/2018, Batangas (Sto. Tomas),MERALCO
14/08/2018, Quezon City (Ugong Norte),MERALCO
15/08/2018, Laguna (Bay),MERALCO
15/08/2018, Cavite (Gen. Trias),MERALCO
15/08/2018, Manila (Malate) And Pasay City,MERALCO
15/08/2018, Rizal Province (Antipolo City),MERALCO
15/08/2018, Bulacan (Sta. Maria),MERALCO
16/08/2018, Manila (Malate) And Pasay City,MERALCO
16/08/2018, Quezon City (Project 4),MERALCO
16/08/2018, Quezon City,MERALCO
16/08/2018, Laguna (Calamba City),MERALCO
16/08/2018, Bulacan (Baliuag And Pulilan),MERALCO
17/08/2018, Quezon City,MERALCO
17/08/2018, Cavite (Dasmari�as City),MERALCO
18/08/2018, Manila (Tondo),MERALCO
18/08/2018, Quezon City,MERALCO
18/08/2018, Manila (Tondo),MERALCO
19/08/2018," Manila (Binondo, San Nicolas And Tondo)",MERALCO
19/08/2018, Manila (Sta. Cruz And Tondo),MERALCO
19/08/2018, Cavite (Dasmari�as City; And Gen. Trias),MERALCO
19/08/2018, Manila (Tondo),MERALCO
20/08/2018, Cavite (General Trias City),MERALCO
20/08/2018, Rizal Province (Cainta),MERALCO
20/08/2018, Quezon City (Diliman),MERALCO
21/08/2018, Laguna (Sta. Cruz),MERALCO
22/08/2018, Cavite (General Emilio Aguinaldo),MERALCO
23/08/2018, Makati City (Salcedo Village),MERALCO
23/08/2018, Bulacan (San Rafael),MERALCO
23/08/2018, Quezon Province (San Antonio),MERALCO
23/08/2018, Quezon City (Project 4),MERALCO
24/08/2018, Malabon City And Navotas City,MERALCO
24/08/2018, Makati City (Salcedo Village),MERALCO
24/08/2018," Laguna (Liliw, Nagcarlan, Pila And Sta. Cruz)",MERALCO
24/08/2018, Bulacan and Pampanga,MERALCO
25/08/2018, Quezon City (Fairview),MERALCO
26/08/2018, Laguna (Alaminos),MERALCO
26/08/2018, Cavite,MERALCO
28/08/2018, Rizal Province (Pililia),MERALCO
28/08/2018, Pateros (San Roque) And Taguig City (Palingon),MERALCO
28/08/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO
28/08/2018, Laguna (Calamba And Cabuyao),MERALCO
28/08/2018, Las Pi�as City,MERALCO
28/08/2018, Quezon City (Project 4),MERALCO
28/08/2018, Bulacan (Sta. Maria),MERALCO
29/08/2018, Caloocan City (Llano),MERALCO
29/08/2018, Manila (Sta. Cruz),MERALCO
29/08/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO
29/08/2018, Rizal Province (Baras),MERALCO
29/08/2018, Bulacan (Baliuag),MERALCO
29/08/2018, Cavite (Carmona),MERALCO
29/08/2018, Laguna (San Pablo City),MERALCO
29/08/2018, Taguig City,MERALCO
29/08/2018, Bulacan (Sta. Maria),MERALCO
30/08/2018, Caloocan City (Llano),MERALCO
30/08/2018, Laguna (Sta. Rosa),MERALCO
30/08/2018, Laguna (Calamba City),MERALCO
30/08/2018, Manila (Binondo And Sta. Cruz),MERALCO
30/08/2018,Nu�ez),MERALCO
30/08/2018," Quezon City (Cubao)	",MERALCO
30/08/2018, Quezon Province (Sariaya),MERALCO
30/08/2018," 31, 2018 Cavite (Dasmari�as City)",MERALCO
30/08/2018, Taguig City,MERALCO
30/08/2018, Quezon City (Fairview),MERALCO
30/08/2018, Mandaluyong City,MERALCO
31/08/2018, Laguna (Sta. Rosa),MERALCO
31/08/2018, Bulacan (Pulilan),MERALCO
31/08/2018, Rizal Province (Tanay),MERALCO
31/08/2018, Laguna (Calauan),MERALCO
31/08/2018, Cavite,MERALCO
31/08/2018," 31, 2018 Cavite (Dasmari�as City)",MERALCO
31/08/2018, Para�aque City (Tambo),MERALCO
31/08/2018, Mandaluyong City,MERALCO
01/09/2018, Cavite,MERALCO
01/09/2018, Laguna (Sta. Rosa City),MERALCO
01/09/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO
04/09/2018, Laguna (Sta. Rosa City),MERALCO
04/09/2018, Quezon City (Novaliches),MERALCO
04/09/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO
05/09/2018, Makati City (San Antonio),MERALCO
05/09/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO
07/09/2018, Quezon Province (Tiaong),MERALCO
07/09/2018, Makati City (San Isidro),MERALCO
08/09/2018, Cavite,MERALCO
08/09/2018, Cavite,MERALCO
08/09/2018,"September 9�10, 2018 Rizal Province (Cainta)",MERALCO
09/09/2018, Manila (Quiapo And San Miguel),MERALCO
09/09/2018, Cavite,MERALCO
09/09/2018,"September 9�10, 2018 Rizal Province (Cainta)",MERALCO
10/09/2018, Marikina City (San Roque),MERALCO
10/09/2018," Bulacan (Sta. Maria)	",MERALCO
11/09/2018, Quezon Province (Sariaya),MERALCO
11/09/2018, Quezon City (Katipunan),MERALCO
12/09/2018, Laguna (Calauan; and Nagcarlan),MERALCO
12/09/2018, Batangas Province (Sto. Tomas),MERALCO
14/09/2018, Bulacan (San Ildefonso); and Pampanga (Candaba),MERALCO
14/09/2018, Cavite (General Trias City),MERALCO
16/09/2018, Rizal Province (Cainta),MERALCO
16/09/2018, Bulacan (Malolos City),MERALCO
16/09/2018, Manila (Sampaloc; Sta. Mesa; and San Miguel),MERALCO
17/09/2018, Rizal Province (Cainta),MERALCO
18/09/2018, Batangas Province (Batangas City),MERALCO
18/09/2018, Laguna,MERALCO
19/09/2018, Bulacan (Sta. Maria),MERALCO
19/09/2018, Laguna (Luisiana),MERALCO
20/09/2018," Laguna (Nagcarlan, Rizal, and San Pablo City)",MERALCO
20/09/2018,"September 20, 2018 Laguna (San Pedro City)",MERALCO
20/09/2018, Bulacan (Angat and Norzagaray),MERALCO
22/09/2018, San Juan City,MERALCO
22/09/2018, Cavite,MERALCO
23/09/2018, Rizal Province (Cainta),MERALCO
23/09/2018, Pasay City,MERALCO
23/09/2018, Makati City (Salcedo Village),MERALCO
23/09/2018, Laguna (Sta.Cruz),MERALCO
23/09/2018, Manila (Sta. Cruz And Tondo),MERALCO
23/09/2018, Cavite,MERALCO
24/09/2018, Manila (Paco And San Andres Bukid),MERALCO
24/09/2018, Rizal Province (Cainta),MERALCO
24/09/2018, Quezon Province (Sariaya),MERALCO
24/09/2018, Bulacan (Sta. Maria),MERALCO
25/09/2018,"Septmber 25, 2018 Laguna (Sta. Rosa City)",MERALCO
25/09/2018, Cavite (Silang),MERALCO
25/09/2018, Manila (Paco And San Andres Bukid),MERALCO
25/09/2018, Para�aque City,MERALCO
25/09/2018, Rizal Province (Antipolo City),MERALCO
26/09/2018, Las Pi�as City,MERALCO
26/09/2018, Air),MERALCO
26/09/2018, Bulacan (Meycauayan City),MERALCO
26/09/2018, Bulacan (Marilao),MERALCO
26/09/2018, Para�aque City (Baclaran),MERALCO
26/09/2018, Pasay City,MERALCO
27/09/2018, Las Pi�as City,MERALCO
27/09/2018, Air),MERALCO
27/09/2018, Makati City (San Lorenzo),MERALCO
27/09/2018, Para�aque City (Baclaran),MERALCO
27/09/2018, Laguna (Bi�an),MERALCO
27/09/2018, Pasay City,MERALCO
28/09/2018, Rizal Province (Rodriguez),MERALCO
28/09/2018," Pasig City (Bambang, Malinao and Pinagbuhatan)",MERALCO
28/09/2018, Makati City (Bangkal),MERALCO
29/09/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO
29/09/2018," Pasig City (Bambang, Malinao and Pinagbuhatan)",MERALCO
29/09/2018, Pasay City,MERALCO
30/09/2018, Quezon Province (Lucena City),MERALCO
30/09/2018, Para�aque City,MERALCO
30/09/2018, Batangas (Sto. Tomas),MERALCO
30/09/2018, Bulacan (Bocaue),MERALCO
30/09/2018, Rizal Province (Cainta),MERALCO
30/09/2018, Batangas Province (Batangas City),MERALCO
30/09/2018, Manila (Sta. Cruz),MERALCO
01/10/2018, Quezon Province (Lucena City),MERALCO
01/10/2018, Rizal Province (Cainta),MERALCO
02/10/2018, Batangas Province (Batangas City),MERALCO
02/10/2018, Navotas City (San Rafael Village),MERALCO
02/10/2018, Quezon Province (Lucban),MERALCO
03/10/2018, Batangas Province (Batangas City),MERALCO
03/10/2018, Valenzuela City,MERALCO
04/10/2018, Batangas Province (Sto. Tomas),MERALCO
04/10/2018, Valenzuela City,MERALCO
05/10/2018, Bulacan (Malolos City),MERALCO
06/10/2018, Cavite (Trece Martirez City),MERALCO
06/10/2018, Bulacan (Malolos City),MERALCO
07/10/2018, Batangas Province (Sto. Tomas),MERALCO
07/10/2018, Quezon City,MERALCO
07/10/2018, Quezon City (San Antonio),MERALCO
08/10/2018," Bulacan (Do�a Remedios Trinidad, San Ildefonso and San Miguel)",MERALCO
08/10/2018, Marikina City,MERALCO
09/10/2018, Manila (Malate),MERALCO
09/10/2018," Bulacan (Do�a Remedios Trinidad, San Ildefonso and San Miguel)",MERALCO
09/10/2018, Marikina City,MERALCO
09/10/2018, Pasig City (Pinagbuhatan),MERALCO
10/10/2018, Manila (Malate),MERALCO
10/10/2018, Mandaluyong City (Plainview),MERALCO
10/10/2018, Rizal Province (San Mateo),MERALCO
10/10/2018,Ibig Sa Nayon),MERALCO
10/10/2018, Bulacan (Bulakan),MERALCO
11/10/2018, Laguna (Los Ba�os),MERALCO
11/10/2018, Quezon City (Horseshoe),MERALCO
11/10/2018, Marikina City (Parang),MERALCO
11/10/2018, Mandaluyong City (Plainview),MERALCO
11/10/2018, Rizal Province (Binangonan),MERALCO
11/10/2018,Ibig Sa Nayon),MERALCO
12/10/2018, Bulacan (Bocaue),MERALCO
12/10/2018, Rizal Province (Binangonan),MERALCO
12/10/2018, Manila (Ermita),MERALCO
13/10/2018, Bulacan (Balagtas),MERALCO
13/10/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay and Sta.Cruz)",MERALCO
13/10/2018, Cavite,MERALCO
14/10/2018, Pampanga,MERALCO
14/10/2018, Makati City (Palanan And San Isidro),MERALCO
14/10/2018, Bulacan,MERALCO
14/10/2018, Manila (Sta. Cruz),MERALCO
14/10/2018, Cavite,MERALCO
15/10/2018, Pampanga,MERALCO
15/10/2018, Quezon Province (Candelaria),MERALCO
15/10/2018, Bulacan,MERALCO
15/10/2018, Cavite (Dasmari�as City),MERALCO
16/10/2018, Taguig City (Fort Bonifacio),MERALCO
16/10/2018, Laguna (Pila),MERALCO
16/10/2018, Manila (Tondo),MERALCO
16/10/2018, Cavite (Dasmari�as City),MERALCO
17/10/2018, Quezon City (Fairview; Pasong Putik),MERALCO
17/10/2018, Bulacan (Balagtas),MERALCO
17/10/2018, Quezon Province (San Antonio And Tiaong),MERALCO
17/10/2018, Manila (Tondo),MERALCO
18/10/2018, Laguna (Sta. Cruz),MERALCO
18/10/2018, Manila (Pandacan),MERALCO
18/10/2018, Manila (Paco),MERALCO
18/10/2018, Mandaluyong City,MERALCO
18/10/2018, Makati City (Forbes Park),MERALCO
18/10/2018, Manila (Sta. Ana),MERALCO
18/10/2018, Cavite,MERALCO
19/10/2018, Taguig city,MERALCO
19/10/2018, Mandaluyong City,MERALCO
19/10/2018, Marikina city (Sta. Elena),MERALCO
19/10/2018, Cavite,MERALCO
20/10/2018, Taguig City,MERALCO
20/10/2018," Caloocan City (Grace Park, Maypajo, Poblacion And Sampalukan)",MERALCO
20/10/2018, Taguig city,MERALCO
20/10/2018, San Juan City,MERALCO
20/10/2018, Marikina city (Sta. Elena),MERALCO
21/10/2018," Caloocan City (Grace Park, Maypajo, Poblacion And Sampalukan)",MERALCO
21/10/2018, Manila (Binondo And San Nicolas),MERALCO
21/10/2018, Makati City (Bel � Air),MERALCO
21/10/2018, Quezon City (Cubao),MERALCO
22/10/2018, Valenzuela City (Karuhatan and Malinta),MERALCO
23/10/2018, Bulacan (San Jose Del Monte City),MERALCO
23/10/2018, Bulacan (Bustos),MERALCO
23/10/2018, Makati City (Pinagkaisahan),MERALCO
23/10/2018, Batangas Province (Batangas City),MERALCO
23/10/2018, Laguna (San Pablo City And Calauan),MERALCO
24/10/2018, Las pi�as city,MERALCO
24/10/2018, Manila (Quiapo),MERALCO
24/10/2018, Makati City (San Isidro),MERALCO
24/10/2018, Batangas Province (Batangas City),MERALCO
25/10/2018, Rizal Province (Binangonan),MERALCO
25/10/2018, Manila (Quiapo),MERALCO
25/10/2018, Laguna (Victoria),MERALCO
25/10/2018, Makati City (San Isidro),MERALCO
25/10/2018, Cavite (Maragondon And Naic),MERALCO
25/10/2018, Las pi�as city,MERALCO
25/10/2018, Manila (Pandacan and Sta. Ana),MERALCO
26/10/2018, Quezon Province (Candelaria),MERALCO
26/10/2018, Bulacan (Malolos City),MERALCO
26/10/2018, Manila (Pandacan and Sta. Ana),MERALCO
